,FIPS,Jan_p,Feb_p,Mar_p,Apr_p,May_p,Jun_p,Jul_p,Aug_p,Sep_p,Oct_p,Nov_p,Dec_p,Jan_t,Feb_t,Mar_t,Apr_t,May_t,Jun_t,Jul_t,Aug_t,Sep_t,Oct_t,Nov_t,Dec_t,Jan_soi,Feb_soi,Mar_soi,Apr_soi,May_soi,Jun_soi,Jul_soi,Aug_soi,Sep_soi,Oct_soi,Nov_soi,Dec_soi,snow
31,08049,1.7203939393939394,2.477118686868687,2.2569642857142864,3.2784949494949496,5.7703661616161614,2.332666666666667,2.0429999999999997,1.1927727272727273,2.0190656565656564,1.7340151515151516,3.1195151515151514,1.7167727272727273,14.361045943304006,23.52601233574685,26.19941348973607,30.6344696969697,38.14890029325514,47.90242424242424,53.095307917888555,56.4764173998045,46.53038628038628,34.211435070306045,27.374679487179485,17.69582299421009,-0.4,-0.1,0.8,-0.7,-0.4,0.1,0.4,0.3,0.3,0.0,0.0,-0.5,120.49002164502164
32,08049,4.03079797979798,2.743666666666667,1.86270202020202,2.117207070707071,2.126,1.4267748917748917,1.1984848484848485,0.9702020202020203,2.6834545454545458,1.8639650072150071,2.1911717171717173,3.9060606060606062,12.824028122415218,18.645336963921036,22.354114971050457,31.679487179487175,43.48862696443342,50.08130341880341,56.30045492142268,54.4729735318445,44.77371794871795,35.91883788254756,26.35358391608391,16.352841692357817,1.0,0.3,1.1,0.8,0.3,1.2,0.7,0.7,0.6,0.6,-0.1,0.9,172.69002886002883
33,08049,3.41660101010101,1.1450101010101013,1.1578030303030302,4.18420707070707,3.255030303030303,1.3837878787878788,0.7614393939393941,3.148712121212122,3.0900454545454545,1.8975000000000002,1.926287878787879,1.0679090909090907,14.82516542597188,15.270251872021783,26.663254755996693,28.742196969696973,41.047900218061514,50.617764180264174,54.69840777502067,52.9101342206181,48.845870795870795,35.80081679073615,22.078131313131315,13.27481389578164,0.5,1.7,-0.4,-0.6,-1.3,-1.4,-0.8,-1.4,-1.4,-1.5,-1.2,-1.0,108.58863636363637
34,08049,2.6874242424242425,1.7615212842712842,1.414287878787879,2.3351565656565656,1.250388888888889,2.079585137085137,2.8887424242424244,2.00880303030303,0.7991666666666667,2.9576969696969697,1.6539545454545455,1.531459595959596,16.20510940672231,18.081801679146814,24.453143093465673,31.641550116550107,43.05139484171742,46.54771756021755,57.43434656741108,54.53134634183022,51.34284188034189,37.24598654034138,27.73985042735043,17.092431761786596,-2.7,-2.0,-2.4,-1.4,0.3,1.0,1.2,1.2,1.0,1.1,1.0,1.4,100.96460678210678
35,08049,3.2296515151515153,1.5652727272727274,1.3053282828282828,2.9178358585858586,2.0621212121212125,2.142560606060606,2.100833333333333,2.4326818181818184,1.152070707070707,0.6937389277389279,0.9246153846153845,1.9237016317016316,19.140593277690048,19.803174701404785,29.095223325062033,30.095085470085472,39.39939093164899,48.63551864801866,56.37613730355667,54.121071133167895,44.973717948717955,37.580650532263434,30.135402097902098,16.413594470046082,1.8,1.0,1.3,1.4,0.2,0.3,0.5,0.4,-0.1,1.0,1.0,1.4,93.55781857031857
36,08049,3.0817166167166166,2.8390842490842494,2.3758776223776232,4.517445054945055,2.741497668997669,2.961886446886447,2.1349908424908426,3.5008707958707967,3.208436563436564,0.9912654012654013,2.5865842490842494,3.0529292929292926,19.026349994091927,22.21200038899154,26.301370672338418,35.33977411477411,43.81800726155565,50.70685286935286,57.145911615266456,56.488981448658876,48.359343434343444,39.294608617189255,17.003418803418803,14.616459884201818,0.7,1.7,1.3,1.2,0.4,-0.2,-0.2,0.7,0.9,1.1,1.8,0.8,135.55129259629257
37,08049,1.325734265734266,2.5172259407259405,3.3927863802863802,2.080428737928738,1.9893146853146855,0.7590384615384616,2.0112878787878787,1.826752136752137,1.7146798201798203,1.0983075258075257,1.9215775890775888,1.4981510156510154,12.78789758628468,20.484877953904505,27.323934130385744,35.792673992674004,42.99875930521092,51.38507326007326,57.63408365827721,54.79076568592698,48.166929181929184,37.669549805033675,28.898809523809526,15.530645161290321,1.0,1.7,0.9,0.2,-0.5,0.3,-0.2,-0.4,0.2,0.0,0.7,-0.8,109.4441541791542
38,08049,1.7859090909090907,1.3656227106227108,1.5202730602730603,0.9002239427239429,1.4122716172716172,0.31142857142857144,1.318397435897436,1.439789377289377,2.188845321345321,1.9667472527472531,2.6966300366300366,1.1712857142857143,14.536136712749617,13.243281791954358,21.326707879933686,37.757777777777775,41.73617511520737,54.13857142857143,59.03273661822048,54.39623655913979,47.42835317460318,34.901766513056835,21.54281746031746,16.268442780337942,0.4,1.1,-0.2,-0.1,-0.8,-0.2,-0.5,-1.0,-0.6,-0.4,-0.5,-1.1,94.47147352647355
39,08049,1.5235535983624218,2.933550732978752,4.563724157206742,3.536491301783871,2.3340838403512554,1.5646666666666669,1.3250059339525284,3.2494680446402584,1.7714423374613002,0.4810089869281046,2.856608580274215,1.7217064843481251,21.922794117647058,16.58872693620221,26.16747575374236,33.73995098039216,42.101149061775246,47.887037037037025,59.23945814885093,56.39996536248909,45.47035325241208,41.41292430950874,23.63853349673202,18.547871863799283,-0.2,-0.7,-0.3,-0.1,-0.3,-0.6,0.3,0.1,-0.1,0.0,-0.3,1.1,120.05664389574996
40,08049,1.4715600029485476,1.4475476866185073,1.7330783023735812,2.0943956516591795,0.8380659514398646,2.1954823378757014,2.7063831344295957,2.3896505823611087,2.143824623105808,2.4745571269733744,2.27249592701984,1.4381486874428624,15.948685657058522,16.03395222395743,30.50843348091926,35.3693082788671,43.09047543748682,48.55404411764705,53.54625237191651,51.334914611005686,45.69883578431372,38.020991461100564,26.88112745098039,15.237369544592031,-1.3,1.2,0.4,-0.9,1.0,-0.8,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8,84.12863178684285
41,08049,2.175511957201202,1.1699102875669372,1.6373758657818152,2.7367575462930156,1.4320875988618553,3.155104449989458,0.8377610468575235,2.078875713428112,1.8592735761818917,2.247947356602529,2.7257413425127823,3.6164094869534233,20.781226280834918,18.982528940779854,23.6522770398482,34.526348039215684,42.19046489563567,48.44840686274509,56.93660657811511,52.715057716635044,48.525242498514565,39.36526723592663,25.779044117647057,14.381864439324113,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,117.97582883828936
42,08049,1.9176641400955576,1.3814993586124018,1.9812128969757454,1.4379375632612108,1.9746996736493645,0.3152857181947739,2.2953140783253185,1.339793666527009,2.059346893254216,2.7758372602386765,1.6886532037606878,2.3084135285415743,16.111424731182794,14.921416796807218,24.542398007590133,36.45828022875817,44.05698529411765,52.754641690009336,57.576276881720425,54.125,43.15452789449113,34.666532258064514,26.754963235294117,18.428340449082857,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,108.1152336895243
43,08049,1.5390484826341606,2.296460546201006,1.9489647611403567,2.357916457811194,1.6775442939675003,0.5701074515514548,1.962207010250186,2.646557895377831,2.574067146621495,2.22546900528466,0.5811879319510899,3.5604495306894686,12.67578273244782,20.680374804789174,29.511207305502847,35.144305555555555,42.360725015812775,51.04387254901962,57.79133064516128,56.28130929791271,48.25558823529411,38.16550047438331,28.525183823529414,15.263935009487668,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,100.91834633981878
44,08049,2.8016625275309486,2.7709854899591075,1.70526609432692,3.051754144720089,2.7247380913290358,0.8466679164488761,1.1742431187439264,2.3220130249867097,1.9996015674212269,1.093558271793566,1.2715165599420544,3.4250520703496705,12.21738614800759,16.8882377729853,20.533977703984814,28.086519607843137,39.24216476913346,48.359681372549026,56.06813330170778,53.91645319418089,46.66853758169934,37.924252846299815,29.05392156862745,16.78036843769766,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,152.005525065376
45,08049,2.83645618016987,1.7014815961472312,1.777015660809778,3.1674457087460186,2.0268011400663175,2.3157126330318554,1.603907658299434,0.6649685644592765,1.4459990551244422,2.0302189130697013,0.690765104752115,1.760180413547805,18.948529411764707,20.844482040603854,26.932459677419356,31.81208333333333,43.71187370109333,47.871262254901964,54.31700664136624,52.398304079696395,47.59889705882353,32.94390417457305,28.776041666666664,11.982922201138521,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,101.43985881151947
46,08049,1.1496959821204604,1.6157953213334928,1.3913963287115465,4.140564888775328,2.5594491554495025,1.4082551630291904,1.8564020779542518,2.1484590687895038,0.5395132850241545,3.468573138680118,2.4207082446018506,2.837784427459391,16.629032258064516,15.076197293076524,24.602644686907027,33.007904411764706,39.24731578115117,51.38541666666666,56.027099146110054,54.08224620493358,49.06993872549019,38.8956356736243,23.82677696078431,23.183408444022767,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,109.18524117499224
47,08049,2.2775000563679058,2.3703898902391836,3.355959237444478,4.306138911177813,2.859926852996243,1.1503569373037335,2.970209612965219,1.4989200931113975,1.5868861689247273,2.5445543920864284,1.62443158532289,0.6103329233060354,14.884369070208729,14.132225517844986,26.756048387096776,31.717569444444447,38.658266129032256,49.68013888888889,56.35660974067046,55.721418406072104,47.039276960784306,36.59803921568627,24.016938997821352,16.3110307294961,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,113.59854226060156
48,08049,1.6940086424847296,1.4974178374099663,0.6636282409852204,1.4237237188336258,1.3362849812277728,0.1403722366833149,3.7779626774064985,1.0534125742297367,1.3149156799171673,1.4755799454169019,0.5388563899868248,2.4153796075082994,18.42237625808671,18.27257672204109,30.294614223731372,38.31198830409357,43.52249575551783,54.53294346978557,57.493114506696855,55.150484925152846,48.523747276688454,37.55587181109003,30.172847150556134,17.076542161856256,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,72.3097583556911
49,08049,1.2029801839528385,1.436025014459225,2.0622608744548105,4.251899235491529,2.687136277287421,0.11223092068114952,2.4121658064666076,2.1901482502877245,3.8198372229220054,2.0537396769896774,1.5947708369518443,2.046422329844069,11.11691190341445,14.508616674429435,24.18590831918506,29.361695906432754,41.42774948122996,52.67334307992203,56.51622335408413,54.467933353307366,49.338544891640865,34.64089184060721,26.664003554638228,13.401585230866539,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,131.79988729183353
50,08049,3.0378534351909647,3.2119571510360982,2.6995693147432283,2.1545085614233215,3.3171192475492384,0.44708980338546916,2.1886633611113013,2.3864861109904587,2.574836391678497,1.2781663263128935,2.8271342098659034,2.924238210494655,15.31297438330171,20.38671987969229,25.189647902171615,32.2687908496732,41.29032258064517,49.14197984749454,56.35603125658866,51.759107604558515,49.31330409356725,39.59643019630037,24.34276745786034,20.04904734955668,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,166.06064270861106
51,08049,0.8252264290502276,2.2471341050254097,1.3836202239789197,2.0266961306428124,4.192762915193121,0.757482038429407,2.4885679894984243,0.9828170049630005,1.0670154057739871,1.7834067584589324,2.561803748501689,2.3929414324678633,20.21251539665102,22.865548827821762,30.18147519335974,34.27909356725147,39.88803999245425,53.39439571150097,53.76919449160536,54.476702508960585,49.52243177387915,41.35832861724204,24.844639376218325,15.969348180698429,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,79.52996619843417
52,08051,1.2606792929292927,1.8420606060606057,2.1890101010101013,3.3152626262626264,1.2574545454545456,0.49172727272727274,2.7598282828282836,1.4278181818181819,2.8142626262626256,2.5454949494949495,2.315989898989899,2.0529473304473305,14.931227598566307,18.994321018214826,29.599148566487276,36.98967874717875,41.38500531726338,53.30360334110334,55.95542897962254,53.8995713963456,51.4998581973582,37.474183835877376,27.78360398860399,12.032719520622743,-0.1,-1.8,-0.4,0.2,1.2,0.3,0.5,-0.2,-0.7,0.3,-0.5,-0.2,84.88182178932178
53,08051,1.4952247474747475,1.0414999999999999,4.875388888888888,2.479972222222222,0.9396424963924964,1.7166338383838384,2.3397979797979795,1.912732323232323,1.7589090909090908,1.7575757575757578,3.4357157287157283,0.8370678210678213,11.557618367295786,20.622279588651267,23.098749906007974,30.239295935545936,41.12465191618417,50.081718004218004,54.97965851352949,54.46338473354603,47.95026778776779,40.53119018078695,24.05489871239871,16.631542964204257,0.6,0.3,-0.7,-0.6,-1.0,-0.1,0.0,-0.4,-1.5,-1.0,-0.7,-1.8,125.4072546897547
54,08051,0.7773434343434343,1.7846136363636362,3.365262626262626,1.4702323232323231,2.714886363636364,1.13285101010101,2.412040404040404,3.025118686868686,1.204,0.7234343434343434,3.2099931457431454,2.128468253968254,14.902786729399631,20.75723416210142,28.40073770315706,37.58847865097866,45.24135004780166,48.95864135864136,52.913801252510936,53.077924763408646,47.88597652347652,42.01289839193064,20.468852166352168,13.560624187640318,-2.9,-0.9,-2.0,-1.0,0.3,-0.6,-0.6,0.4,0.1,-1.4,-0.7,-0.6,99.51580086580087
55,08051,3.4510050505050502,6.061313131313132,3.0769444444444445,3.0983333333333336,2.1671388888888887,0.8688888888888889,0.9173333333333336,2.219222222222222,1.8394444444444444,2.8564722222222216,2.746131313131313,1.2574848484848486,16.549980172157593,18.394693801773453,25.014879878186324,31.056981999481998,41.45139121631057,48.32134143634144,54.32041005589392,53.5640477354187,47.640145502645495,37.551168365684504,20.563063973063972,14.428096768822575,-0.9,-0.7,-0.5,-1.2,-0.3,-0.8,-0.8,-0.9,-0.7,-1.1,-0.1,0.2,155.50717171717173
56,08051,0.8848181818181818,3.6796565656565656,1.4316035353535352,3.3129595959595965,1.101676767676768,0.7642424242424241,0.3526262626262626,1.8995050505050504,1.7254242424242427,2.1694141414141415,3.272171717171717,1.5892272727272727,15.321128602580211,15.28040101491429,28.081609519512746,34.28421092796093,44.498227578872736,55.043772893772896,57.24144806806097,57.14259127968806,48.76113886113886,37.08345149474182,23.18021978021978,18.015170716380393,-0.1,0.3,-0.7,-1.3,-0.7,-0.4,-1.3,-1.2,-1.6,-1.1,-0.6,-1.2,101.28421717171717
57,08051,2.382532828282828,3.919883116883117,5.21030303030303,3.2997878787878787,5.114929292929293,1.3831616161616163,1.9144949494949497,1.4464747474747475,1.91210101010101,0.7900000000000001,1.8643232323232324,1.3711363636363638,16.200742805581516,25.032091802003308,26.669487770294225,31.004212454212457,38.20472941037457,47.95512820512819,53.37903225806452,57.3417227933357,48.32772435897436,36.95444877702943,29.018681318681317,20.308046791917754,-0.4,-0.1,0.8,-0.7,-0.4,0.1,0.4,0.3,0.3,0.0,0.0,-0.5,137.20851010101012
58,08051,4.291616161616162,4.171747474747474,2.840517676767677,2.4101641414141413,0.8394516594516594,1.5188585858585857,1.0354040404040403,0.6727474747474748,1.9971843434343437,3.2021919191919195,2.786646464646464,4.489686868686869,14.83915278270117,20.340853836429062,24.231862223797712,33.37408424908425,45.420506912442384,51.73479853479853,58.40393477490251,56.465437788018434,45.93663003663004,37.268979676237734,27.527106227106227,14.552937653744108,1.0,0.3,1.1,0.8,0.3,1.2,0.7,0.7,0.6,0.6,-0.1,0.9,195.11429292929293
59,08051,4.854176767676768,1.5185454545454546,0.8519318181818181,3.11389898989899,2.66320202020202,1.5322727272727272,1.01779797979798,2.7260126262626265,2.62589898989899,2.4536363636363636,2.4414090909090915,1.5871969696969699,15.967697356407033,15.768209666439754,26.762584190003544,30.634523809523806,42.70941155618575,51.2746336996337,55.640198511166254,54.61751152073733,50.13011988011988,36.95088916459884,24.563492063492067,14.500797589507268,0.5,1.7,-0.4,-0.6,-1.3,-1.4,-0.8,-1.4,-1.4,-1.5,-1.2,-1.0,131.47944444444445
60,08051,2.5100656565656565,2.0598636363636365,2.727272727272727,3.2221540404040403,0.40304040404040414,1.0205454545454544,2.362151515151515,1.3794848484848485,0.7964935064935066,2.956767676767677,2.3191717171717174,0.7555858585858587,17.134172279333573,18.405475055917538,25.046142030012994,31.28324175824176,43.38080467919177,48.34551282051282,58.765449604159286,56.24955689471818,52.85595238095238,38.1776852180078,27.22675518925519,19.13734585307166,-2.7,-2.0,-2.4,-1.4,0.3,1.0,1.2,1.2,1.0,1.1,1.0,1.4,115.55594155844156
61,08051,3.447565656565656,1.7339671717171716,1.2626010101010103,3.5085,2.325808080808081,1.1655454545454547,2.756373737373737,3.1037878787878785,1.9279191919191918,0.8205050505050506,0.463909090909091,1.3078358585858587,19.77900862578282,20.83542416285779,31.270294221907125,31.20018315018315,40.05178423726811,49.77571733821734,57.27496898263028,54.67139312300603,46.49702380952382,39.94051754696917,32.34972527472527,16.596641261963846,1.8,1.0,1.3,1.4,0.2,0.3,0.5,0.4,-0.1,1.0,1.0,1.4,90.51964646464647
62,08051,2.9036520146520144,2.677798534798535,2.217164835164835,3.3778937728937732,1.4843704628704628,0.6538571428571429,1.8085494505494506,2.633434065934066,1.7320121545121545,0.9401032301032303,1.4836460761460761,2.0781550116550114,18.972554327393038,22.00682355992091,26.99406238922368,36.94450549450549,45.212498522982386,52.692109279609284,58.39813009571074,57.88355193193903,49.780311355311355,40.5402339595888,19.28150183150183,17.519319390287134,0.7,1.7,1.3,1.2,0.4,-0.2,-0.2,0.7,0.9,1.1,1.8,0.8,110.701563991564
63,08051,1.034642191142191,2.052129537129537,2.0984655344655345,1.9312518592518593,1.672383838383838,1.163,1.7262424242424244,3.279646464646465,0.920949494949495,1.338929292929293,2.233868686868687,1.680229797979798,14.44877702942219,19.79276475736653,27.97412265154201,36.16300366300367,44.87833805978968,52.617399267399264,58.31141439205955,55.45923431407302,50.36878815628815,39.11822048918823,30.236721611721613,14.343761077632045,1.0,1.7,0.9,0.2,-0.5,0.3,-0.2,-0.4,0.2,0.0,0.7,-0.8,84.99851232101233
64,08051,1.1111388888888887,1.1805277777777776,2.4427070707070704,0.9965454545454544,0.30809090909090914,0.2764444444444445,1.354030303030303,1.1513636363636364,3.0060000000000002,2.1483333333333334,2.663179292929293,1.125950937950938,15.027383906416164,15.536759700476518,22.55739287594126,38.41373626373627,43.43938319744772,55.48683760683761,60.23270412383315,56.03872740163063,48.590499777999774,37.08157568238215,23.87382478632479,16.338384733546025,0.4,1.1,-0.2,-0.1,-0.8,-0.2,-0.5,-1.0,-0.6,-0.4,-0.5,-1.1,84.45029220779222
65,08051,0.7410000000000001,2.8014343434343436,2.6429040404040407,2.0371919191919194,2.2985909090909087,1.0118181818181817,1.122050505050505,2.425616161616162,2.625727272727273,0.7502272727272727,3.5390050505050503,2.2535757575757573,20.736455748552522,18.271517567977746,27.145013320013327,34.91574397824398,43.971892354956886,50.95541958041958,61.400904203323556,58.21660776499486,47.6402960927961,43.31903580290677,24.327365689865687,18.862548741581005,-0.2,-0.7,-0.3,-0.1,-0.3,-0.6,0.3,0.1,-0.1,0.0,-0.3,1.1,95.08909090909091
66,08051,2.116252525252525,1.6945277777777779,1.1554545454545455,3.2314444444444446,0.7381818181818182,0.6055151515151516,2.3907070707070703,0.6955252525252525,2.2687575757575758,2.3593900543900546,3.003369463869464,1.272066391941392,13.96485288904644,15.896775790581101,31.692544015124657,36.63498168498168,44.778624601205244,51.671581196581194,55.54240812950491,53.46931428786268,47.43939393939393,39.14755808707422,29.23609584859585,15.664113216532572,-1.3,1.2,0.4,-0.9,1.0,-0.8,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8,100.59008338883338
67,08051,4.651606173238526,2.5759311105561107,1.6985522516698983,1.8475499084249085,1.4895184815184814,1.5005760073260073,1.254751508295626,2.6228074841824847,2.671508814714697,2.534789592760181,2.06592340992341,3.6172067932067935,20.70509597928953,20.477017083211777,25.833746898263026,34.96370573870574,44.338556604685635,49.86163003663004,59.37867777383907,54.80919886565048,49.98241758241759,40.93053586198747,28.609798534798532,14.21561503013116,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,132.89594657793188
68,08051,2.6102331002331005,1.1567257742257742,2.6180286380286386,1.7196913641913643,0.8280904512154512,0.7264345654345653,3.419603230103231,2.714106227106227,2.7266938061938064,3.930620879120879,2.341440392940393,1.250391441891442,15.091368309110246,15.933676942526501,25.733870967741936,37.32811355311355,45.870967741935466,54.38928571428571,58.78792981212336,55.43282523927685,44.69629537129538,36.82506203473945,28.17197802197802,20.55840127614321,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,99.685999000999
69,08051,0.9838566433566434,2.132980463980464,1.642334165834166,1.8502464202464204,1.518041958041958,0.5295621045621046,2.6938924408924407,1.8356227106227103,2.9541758241758242,1.9624067599067598,0.2888135198135198,5.653025974025973,15.173874512584192,22.138967227462796,31.261712749615974,36.78888888888889,43.780437304630844,52.872802197802194,59.32080822403402,58.15136476426799,50.14468864468865,39.281224152191896,31.38441142191142,14.303829235280851,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,90.48028749028748
70,08051,5.664777389277388,4.241881895881896,1.811704961704962,2.681368631368631,2.1979961704961704,0.3461313686313687,1.7171113886113887,1.555817515817516,1.5127747252747252,0.9807808857808857,1.1839120879120881,5.6606899766899765,10.078680727874277,17.63058770138416,21.95755051400213,29.90421245421246,41.00765095119934,50.498290598290595,57.94018078695499,56.50048741581,48.8011752136752,40.04103154909607,31.28778998778999,17.58982281159701,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,201.4117094017094
71,08051,2.8442917082917085,2.5793672993673,2.1073754578754578,2.975996128871129,2.0764841628959276,1.3628188462369206,1.181431236970206,0.6552810165186662,1.3180777289072483,1.9934983052162687,0.7285828944017799,2.453205247409968,18.86039229587617,20.920824013744365,28.38271003190358,33.32142857142857,46.56426503603922,49.46802503052503,57.37672811059909,54.79221316318091,48.78722222222222,34.66758832565285,29.96333333333333,12.704454685099844,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,110.25955013365062
72,08051,1.5890827536756327,2.3639722099366067,1.628155284043442,2.6858486520789153,1.3041836964205384,0.8020719266973136,1.527391782151457,2.7779893252172663,1.1609469177623202,2.7027247485916215,1.9618933178534572,4.623721466656838,17.73049155145929,16.205244902590035,25.205145929339476,34.3727380952381,41.13086966796644,53.45333333333334,58.37542242703533,55.25732009925559,50.94253968253967,40.46559139784946,25.112460317460314,24.525038402457756,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,114.87883604312785
73,08051,1.3536288699690402,2.9896694002162265,2.6468888766032728,3.5540178075278694,1.939184296525628,0.26777334881320947,2.0765907845594387,1.4598499312005504,1.2856435082805053,2.124294817927171,1.6135240976343919,0.7784583333333333,14.11927803379416,14.892093746961002,27.258218125960067,33.215555555555554,39.859907834101385,51.53555555555556,58.42027649769585,57.87603686635945,49.634523809523806,38.80407066052227,26.208492063492066,18.413889873567292,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,98.30431949371578
74,08051,2.37522394315351,1.5793757853343768,0.9228384687208218,1.245499108734403,0.7171426672499664,0.13460612315101478,2.797594325050594,1.9903982679369512,1.6414963281061679,0.6854287434271955,0.7965197798417613,2.459402206496634,19.576651305683562,17.70450906026127,29.785368663594472,38.903968253968266,45.541894127377994,56.03579753579754,58.73880420654614,57.01079995273545,50.05868742368741,39.94754224270353,31.474511599511604,18.31743471582181,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,82.09212922010909
75,08051,1.8224172195193866,1.4243217664258685,1.8239580010632643,2.9307482922993753,1.8772197958130619,0.24970232566710898,3.0268951111891953,2.161143106764237,4.305058375104428,1.7095045839523395,2.1462305764411034,1.9330590149444637,12.389631336405532,14.676106194690266,25.388951908306744,32.4345238095238,42.91144393241168,54.82626984126984,59.11989247311827,56.118935365709554,50.628888888888895,36.55593170270589,28.505903540903542,14.914132104454685,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,88.83787575986105
76,08051,1.872109563123495,3.1988628249545434,2.2884015922158336,1.3844218266253872,2.089206441348469,0.28587521499828,1.6336729446164429,2.769030400756794,3.0879862195693057,1.2575604698019562,2.3307000589709572,2.537739342228119,17.522811059907834,20.964938895912347,26.040860215053765,33.67302197802198,42.27450076804916,51.03888888888888,58.321505376344085,53.72903225806452,51.045744810744814,41.03107645043129,25.79362026862027,20.154909606522505,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,128.2184243697479
77,08051,0.6974756392987816,1.4787891023235447,1.3923283208020052,1.802031854926979,4.542254606037685,1.4587456687619225,2.2978949004641724,2.1831886187801524,1.4693158066638348,1.8462297043080458,1.6135246388028894,3.0229217551454397,18.796127259836936,23.648027488735455,30.457205428979623,35.753205128205124,41.0675292449486,53.408791208791214,54.30902162353776,55.384275670566,50.5764652014652,42.713739217771476,26.239102564102563,16.415529363110007,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,90.01178502182373
78,08053,1.1549999999999998,1.4249999999999998,2.0658333333333334,3.0566666666666658,2.3758333333333335,0.31833333333333336,3.3624999999999994,3.175,4.075833333333334,2.0883333333333334,2.5249999999999995,1.4591666666666665,14.678763440860216,19.61356932153392,27.93682795698925,36.079166666666666,40.14784946236559,52.2875,53.38978494623657,50.913978494623656,48.99166666666667,38.48790322580645,25.5875,11.413978494623656,-0.1,-1.8,-0.4,0.2,1.2,0.3,0.5,-0.2,-0.7,0.3,-0.5,-0.2,78.53333333333333
79,08053,0.5125,0.33333333333333337,2.96,1.2383333333333335,1.6300000000000001,0.9691666666666667,3.7900000000000005,3.0216666666666674,1.6233333333333335,1.0208333333333333,2.7525,0.745,12.619623655913978,21.197640117994098,22.032258064516128,30.1625,40.403225806451616,48.354166666666664,53.49731182795699,52.611559139784944,46.983333333333334,40.29435483870968,23.944444444444446,14.814516129032258,0.6,0.3,-0.7,-0.6,-1.0,-0.1,0.0,-0.4,-1.5,-1.0,-0.7,-1.8,81.26666666666667
80,08053,0.7658333333333334,0.79,1.5866666666666667,0.6875,2.5758333333333336,0.9566666666666668,2.189166666666667,3.1808333333333327,0.8766666666666667,0.43833333333333335,2.1475000000000004,1.9116666666666666,13.350806451612904,18.644542772861357,26.141129032258064,36.95694444444445,44.0739247311828,47.70416666666666,50.108870967741936,51.776881720430104,47.16111111111111,40.87903225806452,19.041666666666668,12.155913978494622,-2.9,-0.9,-2.0,-1.0,0.3,-0.6,-0.6,0.4,0.1,-1.4,-0.7,-0.6,68.00833333333333
81,08053,1.8375000000000001,2.7133333333333334,1.6333333333333335,1.3425,1.5975,0.685,0.49666666666666665,3.7300000000000004,0.9299999999999999,2.1008333333333336,1.4825,0.4841666666666667,15.176075268817204,17.272861356932154,25.861559139784948,31.413888888888888,41.7244623655914,48.738888888888894,55.303763440860216,53.604838709677416,47.9,38.712365591397855,22.502777777777776,14.623655913978494,-0.9,-0.7,-0.5,-1.2,-0.3,-0.8,-0.8,-0.9,-0.7,-1.1,-0.1,0.2,74.03333333333335
